survey.dat auto written
101
IBWSS
2004 2021
1 1 0.245 0.245
1 8
1  	1097  	5538  	13062  	15134  	5119  	1086  	994  	593
1  	2129  	1413  	5601  	7780  	8500  	2925  	632  	280
1  	2512  	2224  	10881  	11695  	4717  	2719  	923  	352
1  	468  	706  	5241  	11244  	8437  	3155  	1110  	456
1  	337  	524  	1455  	6661  	6747  	3882  	1719  	1029
1  	275  	329  	360  	1292  	3739  	3458  	1636  	587
1  	NA  	NA  	NA  	NA  	NA  	NA  	NA  	NA
1  	312  	1361  	1135  	930  	1043  	1713  	2171  	2423
1  	1140  	1816  	6454  	1021  	595  	1415  	2220  	1777
1  	582  	1337  	6175  	7211  	2938  	1282  	1308  	1398
1  	4183  	1491  	5239  	8420  	10202  	2754  	772  	577
1  	3255  	4570  	1891  	3641  	1797  	466  	174  	108
1  	2745  	7893  	10164  	6274  	4687  	1539  	413  	133
1  	262  	2248  	15682  	10176  	3762  	1793  	921  	76
1  	836  	628  	6615  	21490  	7692  	2187  	755  	188
1  	1129  	1169  	3468  	9590  	16979  	3434  	484  	513
1  	NA  	NA  	NA  	NA  	NA  	NA  	NA  	NA
1  	1948  	2095  	2545  	2275  	3914  	3197  	3379  	463
